Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
LSTM GENDER Mitigation,0.5127829820452772,0.5035128805620609,0.512392661982826,0.7999516762307459,-0.11293050535361121,0.12649916786975923,0.008001019735870762,0.008075562994690788,-0.11293050535361121,0.2934255907734742,0.9519516003122567,0.12006482523387998,-0.12006482523387998,0.14753809752531957,0.12649916786975923,0.008001019735870762,0.008075562994690788,0.6918097213002761,-0.06289769149134206,-0.08379651112622355,0.15633313934153642,0.48721701795472283,-0.035548391694450676,0.9294148883159487,0.4840982669967625,-0.18311931514178703,0.6721743295019157,0.475,0.08379651112622355,1.1946917977465867,0.49049429657794674,0.11195687990885206,1.258933958056758,0.4996069182389937,-0.15633313934153642,0.7211160548757879,0.2393003452427828,0.15633313934153642,0.475,0.4996069182389937,0.5003930817610063,0.525,0.5095057034220533,2451.0,2542.0,2451.0,2542.0,2546.0,2709.0,10248.0,5088.0,5160.0,4997.0,5251.0,2546.0,2709.0,0.5159017330032375,2709.0,0.5159017330032375,0.525,0.525,0.5003930817610063,0.3320009117448593,0.5003930817610063,0.525,-0.08379651112622355
LSTM DIR GENDER Mitigation,0.529664324746292,0.510343481654957,0.5078064012490242,0.791792668799628,-0.11668640513238054,0.12450299504716497,0.007750497887857193,0.007835374578226516,-0.11668640513238054,0.27674234475537707,0.9499024199843878,0.12773490029806603,-0.12773490029806603,0.14182689468747417,0.12450299504716497,0.007750497887857193,0.007835374578226516,0.6875499092439283,-0.0413545147631158,-0.10715720211064239,0.14831259848548967,0.470335675253708,-0.016115448411844424,0.966257717616287,0.46060722521137587,-0.16151272893267354,0.6919239961737933,0.46328871892925433,0.10715720211064245,1.262607688731497,0.4803727200634417,0.1221410604422748,1.2921226716380518,0.47768035073734555,-0.14831259848548967,0.7225755871039722,0.23636243885066707,0.14831259848548967,0.46328871892925433,0.47768035073734555,0.5223196492626544,0.5367112810707457,0.5196272799365583,2423.0,2397.0,2423.0,2397.0,2621.0,2807.0,10248.0,5018.0,5230.0,5044.0,5204.0,2621.0,2807.0,0.5393927747886241,2807.0,0.5393927747886241,0.5367112810707457,0.5367112810707457,0.5223196492626544,0.32761833042760347,0.5223196492626544,0.5367112810707457,-0.10715720211064239
LSTM Reweighed GENDER Mitigation,0.5188329430132709,0.5065378610460578,0.5169789227166276,0.8128858118208923,-0.10576603456758393,0.11959313222954916,0.0071512586382372146,0.00721930472359034,-0.10576603456758393,0.28251240401533906,0.9525761124121785,0.11310378788719425,-0.11310378788719425,0.14231600521126833,0.11959313222954916,0.0071512586382372146,0.00721930472359034,0.6864165605494458,-0.06480283950465071,-0.1093090630596481,0.11689851271474039,0.4811670569867291,-0.004097665577571186,0.9915168729347272,0.47546243865609666,-0.14543723468535963,0.7278776874484864,0.4646503563860528,0.1093090630596481,1.2682843472317156,0.48727272727272725,0.1391947757371771,1.3344541139240504,0.49812141585920505,-0.11689851271474039,0.7848872882486329,0.23558384729826545,0.11689851271474039,0.4646503563860528,0.49812141585920505,0.5018785841407949,0.5353496436139472,0.5127272727272727,2412.0,2519.0,2412.0,2519.0,2538.0,2779.0,10248.0,5057.0,5191.0,4950.0,5298.0,2538.0,2779.0,0.5245375613439034,2779.0,0.5245375613439034,0.5353496436139472,0.5353496436139472,0.5018785841407949,0.3268487525726706,0.5018785841407949,0.5353496436139472,-0.1093090630596481
LSTM LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13248613278207166,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
LSTM AGE Mitigation,0.5127829820452772,0.5035128805620609,0.512392661982826,1.1298568507157465,0.06492842535787324,0.030181950446671005,0.00045547506638265203,0.000448497638597152,0.06492842535787324,0.025122602386427495,0.9519516003122567,0.11903663724420793,0.06626538156673778,-0.026985393147151343,0.030181950446671005,0.00045547506638265203,0.000448497638597152,0.6918097213002761,0.1138986843469606,0.1853020188109457,0.1853020188109457,0.48721701795472283,-0.11815290959724645,0.7682223973550112,0.4840982669967625,-0.09390439020982988,0.8136296784059576,0.475,-0.1853020188109457,0.6364162914350247,0.49049429657794674,-0.14787517650413262,0.7132411217090113,0.4996069182389937,-0.05277125567747015,0.8965036694539994,0.2393003452427828,0.1853020188109457,0.475,0.4996069182389937,0.5003930817610063,0.525,0.5095057034220533,2451.0,2542.0,2451.0,2542.0,2546.0,2709.0,10248.0,5088.0,5160.0,4997.0,5251.0,2546.0,2709.0,0.5159017330032375,2709.0,0.5159017330032375,0.525,0.525,0.5003930817610063,0.3320009117448593,0.5003930817610063,0.525,0.1853020188109457
LSTM DIR AGE Mitigation,0.517271662763466,0.5131733021077284,0.5208821233411397,1.146408182683159,0.07419238187078114,0.028840297041213336,0.00041588136671270935,0.00040977266948408707,0.07419238187078114,0.00036068720367299356,0.9508977361436385,0.0919267488977365,0.07174379584786744,-0.014971277917611742,0.028840297041213336,0.00041588136671270935,0.00040977266948408707,0.6894290882615132,0.162549873442821,0.16367054474560394,0.16367054474560394,0.48272833723653397,-0.09384040501446478,0.8125451480857212,0.47077557137504683,-0.07934158616048881,0.8372916935518562,0.4628256322494771,-0.16367054474560394,0.668689724687572,0.49572301425661913,-0.10928414199571229,0.7873558207101975,0.5037081579474845,-0.020182953049869057,0.9602346598202823,0.23765623387055063,0.16367054474560394,0.4628256322494771,0.5037081579474845,0.49629184205251553,0.537174367750523,0.5042769857433809,2434.0,2513.0,2434.0,2513.0,2476.0,2825.0,10248.0,4989.0,5259.0,4910.0,5338.0,2476.0,2825.0,0.5292244286249531,2825.0,0.5292244286249531,0.537174367750523,0.537174367750523,0.49629184205251553,0.32966534429117234,0.49629184205251553,0.537174367750523,0.16367054474560394
LSTM Reweighed AGE Mitigation,0.51775956284153,0.5105386416861827,0.5150273224043715,1.1732133507853404,0.08641970967462409,0.03203777713255414,0.0005132095817976045,0.0005046851690264425,0.08641970967462409,0.007725368197297855,0.9502146760343488,0.08431951322271986,0.08431951322271986,-0.010178949323325415,0.03203777713255414,0.0005132095817976045,0.0005046851690264425,0.6913177252878661,0.18147309564604486,0.16058966517682116,0.16058966517682116,0.48224043715847,-0.07855713889227267,0.8418997286787908,0.4725274725274725,-0.06841457960644004,0.85952386418421,0.46788990825688076,-0.16058966517682116,0.6775310974649661,0.49255533199195173,-0.08877247825309098,0.824803299885964,0.4972089314194577,0.008049361268618549,1.016237778630229,0.2389600986485947,0.16058966517682116,0.46788990825688076,0.4972089314194577,0.5027910685805422,0.5321100917431193,0.5074446680080483,2448.0,2494.0,2448.0,2494.0,2522.0,2784.0,10248.0,5016.0,5232.0,4970.0,5278.0,2522.0,2784.0,0.5274725274725275,2784.0,0.5274725274725275,0.5321100917431193,0.5321100917431193,0.5027910685805422,0.33138867797752947,0.5027910685805422,0.5321100917431193,0.16058966517682116
LSTM LFR AGE Mitigation,0.03600702576112412,0.05815768930523029,0.9778493364558938,1.0279109799581951,0.02715311004784693,0.006605471849653737,2.181612917828398e-05,2.18949655166838e-05,0.02715311004784693,0.820651194909213,0.999824355971897,0.2880710659898477,0.2880710659898477,-0.4567710515018329,0.006605471849653737,2.181612917828398e-05,2.18949655166838e-05,0.179062326329271,3.8121157753932273,0.5761421319796954,0.5761421319796954,0.9639929742388759,-0.08701544886870494,0.9112108931353139,0.9631773276120148,-0.08645789699633422,0.9117295912288242,0.3808724832214765,-0.5761421319796954,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.01603165835522517,0.5761421319796954,0.3808724832214765,1.0,0.0,0.6191275167785235,0.0,227.0,9652.0,227.0,9652.0,0.0,369.0,10248.0,9652.0,596.0,227.0,10021.0,0.0,369.0,0.03682267238798523,369.0,0.03682267238798523,0.6191275167785235,0.6191275167785235,0.0,0.0279814738376493,0.0,0.6191275167785235,0.5761421319796954
LSTM AGE&GENDER Mitigation,0.5127829820452772,0.5035128805620609,0.512392661982826,1.0437993344525558,0.025055022366942348,0.8844717318933598,0.39114512225921966,0.5765447354209177,0.025055022366942348,0.6896713627602191,0.9519516003122567,0.04335217468539171,0.04335217468539171,0.17388076959772264,0.1337112299641714,0.008939346509265764,0.009057795154485088,0.6918097213002761,-0.30408915344995524,0.039110651777085836,0.04759369759369758,0.48721701795472283,-0.030337792194450652,0.9454107010822076,0.4840982669967625,-0.17210391764604016,0.7052803258795667,0.475,-0.039110651777085836,0.9189040257155976,0.49049429657794674,0.17565762154940512,1.3390837646156795,0.4996069182389937,0.04759369759369758,1.0769808202414106,0.2393003452427828,0.04759369759369758,0.475,0.4996069182389937,0.5003930817610063,0.525,0.5095057034220533,2451.0,2542.0,2451.0,2542.0,2546.0,2709.0,10248.0,5088.0,5160.0,4997.0,5251.0,2546.0,2709.0,0.5159017330032375,2709.0,0.5159017330032375,0.525,0.525,0.5003930817610063,0.3320009117448593,0.5003930817610063,0.525,0.039110651777085836
LSTM DIR AGE&GENDER Mitigation,0.531128024980484,0.5105386416861827,0.5086846213895394,1.0723333475650951,0.04115411230844923,0.8931664505683896,0.39887315421046776,0.58496786898207,0.04115411230844923,0.7341333820205899,0.9517759562841536,0.05999076663221786,0.05999076663221786,0.20753195909338962,0.13069045617747405,0.008539997667938132,0.008631080595738588,0.6860116385548298,-0.30757361776707925,0.0228857107156617,0.09709582254877402,0.46887197501951605,-0.010118946768922332,0.980545293778976,0.45904469595242664,-0.1742866719984945,0.6799725725639254,0.4610091743119266,-0.0228857107156617,0.9489149919666696,0.4790466732869911,0.24077724618828472,1.4935688356181438,0.47707336523126,0.09709582254877402,1.1662774348831113,0.2353059841163412,0.09709582254877402,0.4610091743119266,0.47707336523126,0.52292663476874,0.5389908256880734,0.520953326713009,2412.0,2393.0,2412.0,2393.0,2623.0,2820.0,10248.0,5016.0,5232.0,5035.0,5213.0,2623.0,2820.0,0.5409553040475734,2820.0,0.5409553040475734,0.5389908256880734,0.5389908256880734,0.52292663476874,0.3261692034482263,0.52292663476874,0.5389908256880734,0.0228857107156617
LSTM Reweighed AGE&GENDER Mitigation,0.5184426229508197,0.5037080405932864,0.5110265417642467,1.0650762067328572,0.03719618974309624,0.8711647273704011,0.37946399110717266,0.5632359121111333,0.03719618974309624,0.7373057401933678,0.9515027322404378,0.051440595987615856,0.051440595987615856,0.19260993462470197,0.12906634699608657,0.008329060963457112,0.00840469342290781,0.6888633134940958,-0.30544168512542236,0.04520245848728177,0.05767873348794994,0.48155737704918034,-0.036138554796497746,0.9327094726447024,0.47832728661447393,-0.18895359447845633,0.6633799153484193,0.4707477721813251,-0.04520245848728183,0.90237677417255,0.48493314707643187,0.1962662747709476,1.3889015279054318,0.49252850963429023,0.05767873348794994,1.0958284469760429,0.23726633233903247,0.05767873348794994,0.4707477721813251,0.49252850963429023,0.5074714903657098,0.529252227818675,0.5150668529235681,2430.0,2505.0,2430.0,2505.0,2581.0,2732.0,10248.0,5086.0,5162.0,5011.0,5237.0,2581.0,2732.0,0.521672713385526,2732.0,0.521672713385526,0.529252227818675,0.529252227818675,0.5074714903657098,0.32910913473583,0.5074714903657098,0.529252227818675,0.04520245848728177
LSTM LFR AGE&GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.8820045304149237,0.38896599583622504,0.5754508864571576,0.0,1.734601055388354,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RNN GENDER Mitigation,0.5126854020296643,0.5035128805620609,0.5113192818110851,0.7983552870772265,-0.11368552046080976,0.1270073722058741,0.008065436297320722,0.008140976460278736,-0.11368552046080976,0.2934255907734742,0.9519516003122567,0.12083668105467937,-0.12083668105467937,0.1476389443689174,0.1270073722058741,0.008065436297320722,0.008140976460278736,0.6926286337453509,-0.061866165907043524,-0.08364625868401787,0.15802710342534088,0.4873145979703357,-0.036122258348039504,0.9283269969203589,0.48416030534351145,-0.18416038846988952,0.6705445839391453,0.4761627906976744,0.08364625868401787,1.1937831751086556,0.4906150159744409,0.11111750026794531,1.256679292845436,0.498624213836478,-0.15802710342534088,0.717932070711755,0.23986721214197568,0.15802710342534088,0.4761627906976744,0.498624213836478,0.501375786163522,0.5238372093023256,0.5093849840255591,2457.0,2537.0,2457.0,2537.0,2551.0,2703.0,10248.0,5088.0,5160.0,5008.0,5240.0,2551.0,2703.0,0.5158396946564886,2703.0,0.5158396946564886,0.5238372093023256,0.5238372093023256,0.501375786163522,0.3327572954576404,0.501375786163522,0.5238372093023256,-0.08364625868401787
RNN DIR GENDER Mitigation,0.5107338017174082,0.4983411397345824,0.5110265417642467,0.7861926358560392,-0.12118197974976708,0.12234289323616675,0.007483891762698047,0.007552489573465915,-0.12118197974976708,0.25792865834069234,0.952595628415301,0.12628940495852375,-0.12628940495852375,0.13188019000228185,0.12234289323616675,0.007483891762698047,0.007552489573465915,0.6906000817872584,-0.011332412780490686,-0.10705716492961248,0.14552164498743503,0.48926619828259177,-0.019597981378096097,0.9606689767990548,0.49112087072751576,-0.15089662114250746,0.7264671653740443,0.47816722146074014,0.10705716492961248,1.2536222806949826,0.4873278786669327,0.11286375886205624,1.263422035046104,0.5002917720287882,-0.14552164498743503,0.7392386708317639,0.238464236482284,0.14552164498743503,0.47816722146074014,0.5002917720287882,0.49970822797121184,0.5218327785392598,0.5126721213330673,2442.0,2572.0,2442.0,2572.0,2569.0,2665.0,10248.0,5141.0,5107.0,5011.0,5237.0,2569.0,2665.0,0.5088791292724842,2665.0,0.5088791292724842,0.5218327785392598,0.5218327785392598,0.49970822797121184,0.3309624214982164,0.49970822797121184,0.5218327785392598,-0.10705716492961248
RNN Reweighed GENDER Mitigation,0.5175644028103045,0.5031225604996097,0.5216627634660421,0.8095858684101077,-0.1088719989549583,0.11945104879335108,0.00713427652891577,0.0071975600110086285,-0.1088719989549583,0.2768488270703222,0.9509758001561286,0.11601331864296904,-0.11601331864296904,0.14040906652941895,0.11945104879335108,0.00713427652891577,0.0071975600110086285,0.6816896852002717,-0.05036888394815264,-0.10458545144892001,0.12744118583701808,0.48243559718969553,-0.013813684526207903,0.9717391631660569,0.4801720912832024,-0.15114393129793657,0.7210803648218358,0.46101629169899144,0.10458545144892012,1.257660521296885,0.4849041207670339,0.12967420176090133,1.3103011959308841,0.5041241162608012,-0.12744118583701808,0.7700259114388,0.2323504134542228,0.12744118583701808,0.46101629169899144,0.5041241162608012,0.4958758837391987,0.5389837083010085,0.5150958792329662,2377.0,2567.0,2377.0,2567.0,2525.0,2779.0,10248.0,5092.0,5156.0,4902.0,5346.0,2525.0,2779.0,0.5198279087167976,2779.0,0.5198279087167976,0.5389837083010085,0.5389837083010085,0.4958758837391987,0.32255864063885237,0.4958758837391987,0.5389837083010085,-0.10458545144892001
RNN LFR GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15523783340454145,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RNN AGE Mitigation,0.5126854020296643,0.5035128805620609,0.5113192818110851,1.14588585238892,0.07257346130056613,0.033195201906362236,0.0005509607148020775,0.0005417075183655745,0.07257346130056613,0.025122602386427495,0.9519516003122567,0.11919528593032105,0.07391024927998971,-0.02812519828729948,0.033195201906362236,0.0005509607148020775,0.0005417075183655745,0.6926286337453509,0.13076390155253326,0.19310553521031076,0.19310553521031076,0.4873145979703357,-0.11827350776415435,0.7680406985855327,0.48416030534351145,-0.09323766816143497,0.8150046266638195,0.4761627906976744,-0.19310553521031087,0.623044336804442,0.4906150159744409,-0.14948806473603393,0.7101364514867131,0.498624213836478,-0.045285036650331345,0.9107586362884043,0.23986721214197568,0.19310553521031076,0.4761627906976744,0.498624213836478,0.501375786163522,0.5238372093023256,0.5093849840255591,2457.0,2537.0,2457.0,2537.0,2551.0,2703.0,10248.0,5088.0,5160.0,5008.0,5240.0,2551.0,2703.0,0.5158396946564886,2703.0,0.5158396946564886,0.5238372093023256,0.5238372093023256,0.501375786163522,0.3327572954576404,0.501375786163522,0.5238372093023256,0.19310553521031076
RNN DIR AGE Mitigation,0.5233216237314599,0.49697501951600315,0.5142466822794691,1.1464426996963928,0.07327424270866945,0.028504498944207708,0.0004062532300301692,0.0004003234664607706,0.07327424270866945,0.001436418443356513,0.9491998438719756,0.09056552564696999,0.07393609179629387,-0.015285904742329243,0.028504498944207708,0.0004062532300301692,0.0004003234664607706,0.6784843633773616,0.1570654701234847,0.16450161744326386,0.16450161744326386,0.47667837626854015,-0.090031947424008,0.8176529248222847,0.4802656546489564,-0.07742132246342381,0.8441070658149277,0.46220302375809935,-0.16450161744326386,0.6665551406856963,0.4728806749698674,-0.10799313194808219,0.7799845372682666,0.4909796314258002,-0.016629433850676112,0.9663463443826191,0.23017051567379185,0.16450161744326386,0.46220302375809935,0.4909796314258002,0.5090203685741999,0.5377969762419006,0.5271193250301326,2354.0,2531.0,2354.0,2531.0,2624.0,2739.0,10248.0,5155.0,5093.0,4978.0,5270.0,2624.0,2739.0,0.5197343453510437,2739.0,0.5197343453510437,0.5377969762419006,0.5377969762419006,0.5090203685741999,0.3194428019929678,0.5090203685741999,0.5377969762419006,0.16450161744326386
RNN Reweighed AGE Mitigation,0.5202966432474629,0.5000975800156128,0.514344262295082,1.1479765227442842,0.07413791044332907,0.028493837841699156,0.0004059493974745234,0.00039972138402209463,0.07413791044332907,0.002222859280836542,0.9511319281811091,0.13117592228734998,0.07434416249784365,-0.020785879768062065,0.028493837841699156,0.0004059493974745234,0.00039972138402209463,0.6827329858947563,0.15852688976091422,0.20552008478519362,0.20552008478519362,0.47970335675253706,-0.1310526541735647,0.7395986859742762,0.48017453993549614,-0.11334577454375999,0.7746463377697009,0.4653658536585366,-0.20552008478519357,0.5908087327075099,0.47920433996383366,-0.15491753407988423,0.6923654649947754,0.4940464571540113,-0.05683175978950633,0.8873024593409223,0.23306216501438476,0.20552008478519362,0.4653658536585366,0.4940464571540113,0.5059535428459887,0.5346341463414634,0.5207956600361664,2385.0,2531.0,2385.0,2531.0,2592.0,2740.0,10248.0,5123.0,5125.0,4977.0,5271.0,2592.0,2740.0,0.5198254600645039,2740.0,0.5198254600645039,0.5346341463414634,0.5346341463414634,0.5059535428459887,0.3234246607842503,0.5059535428459887,0.5346341463414634,0.20552008478519362
RNN LFR AGE Mitigation,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4842888489301629,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
RNN AGE&GENDER Mitigation,0.5126854020296643,0.5035128805620609,0.5113192818110851,1.0612536311265894,0.03498706546338648,0.88409716420348,0.39081389787631754,0.5763502806064638,0.03498706546338648,0.6896713627602191,0.9519516003122567,0.05398984269414042,0.05398984269414042,0.17547124439624925,0.13533726501170762,0.009158087650424591,0.009294208313099055,0.6926286337453509,-0.2734609867705369,0.04770415011274565,0.0602755352755352,0.4873145979703357,-0.030766608661003114,0.9446817799556984,0.48416030534351145,-0.17128580676484867,0.7069329548994496,0.4761627906976744,-0.04770415011274559,0.901371554636715,0.4906150159744409,0.17965668202764984,1.3464931186647056,0.498624213836478,0.0602755352755352,1.0975557796367044,0.23986721214197568,0.0602755352755352,0.4761627906976744,0.498624213836478,0.501375786163522,0.5238372093023256,0.5093849840255591,2457.0,2537.0,2457.0,2537.0,2551.0,2703.0,10248.0,5088.0,5160.0,5008.0,5240.0,2551.0,2703.0,0.5158396946564886,2703.0,0.5158396946564886,0.5238372093023256,0.5238372093023256,0.501375786163522,0.3327572954576404,0.501375786163522,0.5238372093023256,0.04770415011274565
RNN DIR AGE&GENDER Mitigation,0.5145394223263076,0.5070257611241218,0.5038056206088993,1.0427103226128476,0.024222957461593864,0.8758050815827232,0.38351727046306017,0.5672020341534717,0.024222957461593864,0.7449285602705673,0.9526736924277914,0.04888003448181938,0.04888003448181938,0.21256103983681057,0.13500831026133767,0.009113621919810808,0.009202367232400387,0.6989934267077148,-0.3329603289200619,0.014308841843088338,0.08345122712055042,0.48546057767369244,-0.008806197726652365,0.9835673158260735,0.47859771450706956,-0.18403685084380478,0.673066811265569,0.4819091608929946,-0.014308841843088449,0.9693182728510774,0.49242871189773846,0.24108522882981642,1.4817005059465143,0.4891132224861441,0.08345122712055042,1.1399684603027223,0.24429590529029674,0.08345122712055042,0.4819091608929946,0.4891132224861441,0.5108867775138559,0.5180908391070054,0.5075712881022616,2504.0,2471.0,2504.0,2471.0,2581.0,2692.0,10248.0,5052.0,5196.0,5085.0,5163.0,2581.0,2692.0,0.5214022854929304,2692.0,0.5214022854929304,0.5180908391070054,0.5180908391070054,0.5108867775138559,0.33856878873084384,0.5108867775138559,0.5180908391070054,0.014308841843088338
RNN Reweighed AGE&GENDER Mitigation,0.5199063231850117,0.5026346604215457,0.5100507416081187,1.0798599890174807,0.045675378334007255,0.8861731031617947,0.39265138438370234,0.5785898752204021,0.045675378334007255,0.7572020257509652,0.9521857923497273,0.05928411712771092,0.05928411712771092,0.17708924265064482,0.11853266704973092,0.007024996578961184,0.007100361220416513,0.6877478424721318,-0.31317184347448423,0.05058010611388242,0.06798812814153943,0.48009367681498827,-0.03307467269449149,0.9382353065115531,0.4779031949493017,-0.1703521912794823,0.6918360829334298,0.47019996117258783,-0.05058010611388242,0.8904342049204595,0.4823740290778729,0.18382629402180728,1.358772090747875,0.4900922111045713,0.06798812814153943,1.1128730518810945,0.23649854741253612,0.06798812814153943,0.47019996117258783,0.4900922111045713,0.5099077888954286,0.5298000388274121,0.517625970922127,2422.0,2498.0,2422.0,2498.0,2599.0,2729.0,10248.0,5097.0,5151.0,5021.0,5227.0,2599.0,2729.0,0.5220968050506983,2729.0,0.5220968050506983,0.5298000388274121,0.5298000388274121,0.5099077888954286,0.32803973237749695,0.5099077888954286,0.5298000388274121,0.05058010611388242
RNN LFR AGE&GENDER Mitigation,1.0,1.0,1.0,1.0,0.0,0.8813052984784636,0.3883495145631069,0.5747571646117854,0.0,1.6971702770131358,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10248.0,10248.0,0.0,10248.0,0.0,10248.0,0.0,10248.0,1.0,10248.0,1.0,1.0,1.0,,0.0,,1.0,0.0
CNN GENDER Mitigation,0.4801912568306011,0.5035128805620609,0.5272248243559718,0.7451779149601695,-0.152255964910533,0.14381679238187386,0.010341634885505505,0.010455896214158855,-0.152255964910533,0.2934255907734742,0.9519516003122567,0.1513667928941492,-0.1513667928941492,0.13819959390939243,0.14381679238187386,0.010341634885505505,0.010455896214158855,0.703896836131532,0.027342255351270106,-0.09124788575504267,0.21148570003325573,0.519808743169399,-0.0623103937373517,0.8864127014725118,0.515454377197853,-0.1988512391909419,0.6646483193797773,0.49263565891472866,0.09124788575504261,1.2054779815416725,0.5246646026831785,0.07754794862784287,1.160666039088096,0.5473663522012578,-0.21148570003325573,0.6642191238346671,0.2477353779579904,0.21148570003325573,0.49263565891472866,0.5473663522012578,0.45263364779874216,0.5073643410852713,0.47533539731682145,2542.0,2785.0,2542.0,2785.0,2303.0,2618.0,10248.0,5088.0,5160.0,4845.0,5403.0,2303.0,2618.0,0.48454562280214697,2618.0,0.48454562280214697,0.5073643410852713,0.5073643410852713,0.45263364779874216,0.34457833378435593,0.45263364779874216,0.5073643410852713,-0.09124788575504267
CNN DIR GENDER Mitigation,0.49121779859484777,0.5022443403590945,0.5377634660421545,0.7756700058700694,-0.13431733339325602,0.13329528759458045,0.008883816847460958,0.008984904837566027,-0.13431733339325602,0.2929785215105374,0.955971896955504,0.13569118741575797,-0.13569118741575797,0.14103347199379854,0.13329528759458045,0.008883816847460958,0.008984904837566027,0.6879687474203444,-0.004295520279201992,-0.09730115485325952,0.17408121997825643,0.5087822014051522,-0.04423148834762547,0.9163652662031212,0.5060787515877336,-0.1793795023033835,0.6888030384690136,0.4711482416941908,0.09730115485325946,1.231610822885142,0.5119273801984379,0.10268744168421351,1.224254189281186,0.5467555381297785,-0.17408121997825643,0.7162052405533137,0.2366504987135588,0.17408121997825643,0.4711482416941908,0.5467555381297785,0.45324446187022155,0.5288517583058092,0.4880726198015622,2425.0,2789.0,2425.0,2789.0,2312.0,2722.0,10248.0,5101.0,5147.0,4737.0,5511.0,2312.0,2722.0,0.49392124841226637,2722.0,0.49392124841226637,0.5288517583058092,0.5288517583058092,0.45324446187022155,0.3294370240184665,0.45324446187022155,0.5288517583058092,-0.09730115485325952
