Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
CNN DIR AGE Mitigation,0.48282591725214674,0.4987314597970336,0.5315183450429352,1.1707180570637208,0.08797289352039583,0.042674381157568754,0.0009105514035907295,0.0008904104638752834,0.08797289352039583,0.05240001592213439,0.9538056206088998,0.08951179214605456,0.08951179214605456,-0.03502174535397759,0.042674381157568754,0.0009105514035907295,0.0008904104638752834,0.6955940166542773,0.14775247149649617,0.1575477845752345,0.1575477845752345,0.5171740827478533,-0.06325571729786728,0.8803850267789708,0.5173489994492381,-0.03470196127342967,0.9338513056787898,0.48561925259244765,-0.1575477845752345,0.6931427000105683,0.5169756300770673,-0.10474545198138491,0.8035962186818271,0.5485692038154565,0.021475799716874633,1.039445152488826,0.24192551800261552,0.1575477845752345,0.48561925259244765,0.5485692038154565,0.4514307961845435,0.5143807474075524,0.48302436992293274,2482.0,2818.0,2482.0,2818.0,2319.0,2629.0,10248.0,5137.0,5111.0,4801.0,5447.0,2319.0,2629.0,0.4826510005507619,2629.0,0.4826510005507619,0.5143807474075524,0.5143807474075524,0.4514307961845435,0.33684132123187793,0.4514307961845435,0.5143807474075524,0.1575477845752345
CNN Reweighed AGE Mitigation,0.4919984387197502,0.5064402810304449,0.5245901639344263,1.162038573167539,0.08253221556474477,0.03867316449574421,0.0007478068260574455,0.0007327982444671416,0.08253221556474477,0.03785126714850828,0.9525175644028109,0.0830873818737867,0.0830873818737867,-0.029880392090876423,0.03867316449574421,0.0007478068260574455,0.0007327982444671416,0.6998096890062606,0.14620203336163584,0.1608284113281842,0.1608284113281842,0.5080015612802498,-0.07587965372802585,0.8546437451859831,0.5014880952380952,-0.04978096818456745,0.9027465474631154,0.4836223506743738,-0.1608284113281841,0.6861525275959394,0.5151888341543513,-0.10954175236632036,0.7943144100093691,0.5330170027678924,0.005346352419389189,1.010049571535803,0.2448668004135196,0.1608284113281842,0.4836223506743738,0.5330170027678924,0.46698299723210757,0.5163776493256262,0.4848111658456486,2510.0,2696.0,2510.0,2696.0,2362.0,2680.0,10248.0,5058.0,5190.0,4872.0,5376.0,2362.0,2680.0,0.49851190476190477,2680.0,0.49851190476190477,0.5163776493256262,0.5163776493256262,0.46698299723210757,0.34021197802942715,0.46698299723210757,0.5163776493256262,0.1608284113281842
CNN AGE&GENDER Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,1.0683046740522553,0.04090372097511774,0.8837756913344342,0.3905297362968286,0.5761839678423065,0.04090372097511774,0.6896713627602191,0.9519516003122567,0.07216080554928134,0.07216080554928134,0.18124465439655724,0.15030587873479348,0.011295928591119221,0.011497564072744543,0.6972937237678062,-0.175275066582404,0.05812372490067652,0.08619788619788615,0.5130757220921156,-0.03639764594546646,0.9381120595371288,0.509020618556701,-0.16893449429043733,0.7217959654757126,0.4831395348837209,-0.058123724900676466,0.8809768231260264,0.5176495016611296,0.19355481450267709,1.3458844870434659,0.543435534591195,0.08619788619788615,1.1280770478883686,0.24310926860298682,0.08619788619788615,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,0.05812372490067652
CNN DIR AGE&GENDER Mitigation,0.49395003903200624,0.5072209211553473,0.5382513661202186,1.058720461447432,0.03555493061670001,0.8907948867203744,0.39675776510358235,0.5831501634748271,0.03555493061670001,0.6194228107449278,0.9514051522248249,0.06036746365836371,0.06036746365836371,0.17591393363337793,0.14595139776358146,0.010650905254571585,0.01082242032559418,0.689305330382927,-0.12143803619382354,0.045490913247228315,0.0752440140694991,0.5060499609679938,-0.03471951074529389,0.9390741240819871,0.49891225525743294,-0.16265073353358583,0.7234251239914131,0.46825702193151214,-0.04549091324722826,0.9014363546310055,0.5143702451394759,0.18917713373317002,1.3491039877525768,0.544950495049505,0.0752440140694991,1.113432959124664,0.237570919247158,0.0752440140694991,0.46825702193151214,0.544950495049505,0.45504950495049507,0.5317429780684879,0.48562975486052407,2434.0,2752.0,2434.0,2752.0,2298.0,2764.0,10248.0,5050.0,5198.0,4732.0,5516.0,2298.0,2764.0,0.5010877447425671,2764.0,0.5010877447425671,0.5317429780684879,0.5317429780684879,0.45504950495049507,0.3305128238498424,0.45504950495049507,0.5317429780684879,0.045490913247228315
CNN Reweighed AGE&GENDER Mitigation,0.4905347384855582,0.5047814207650273,0.5273224043715847,1.0062809055014412,0.003773923091444087,0.8811780083923346,0.3882373412371407,0.5726118868719624,0.003773923091444087,0.702795837309875,0.949141295862608,0.07518903696891227,0.05205627634318538,0.1981402193699176,0.1394458396143826,0.009722571092880055,0.009818328206024551,0.6976858145855435,-0.28615239706128015,-0.02313276062572689,0.12724531331209765,0.5094652615144418,0.023912890105845963,1.0415605496071085,0.5044411547002221,-0.1328974205284909,0.7745404099135759,0.4823120046394742,0.023132760625726834,1.0489303794455112,0.5150701899256812,0.26338301821134436,1.475262290363936,0.5371428571428571,0.12724531331209765,1.1911756974489496,0.24338274793694667,0.12724531331209765,0.4823120046394742,0.5371428571428571,0.46285714285714286,0.5176879953605258,0.48492981007431873,2495.0,2726.0,2495.0,2726.0,2349.0,2678.0,10248.0,5075.0,5173.0,4844.0,5404.0,2349.0,2678.0,0.49555884529977795,2678.0,0.49555884529977795,0.5176879953605258,0.5176879953605258,0.46285714285714286,0.33833899121746236,0.46285714285714286,0.5176879953605258,-0.02313276062572689
RFC GENDER Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,0.761873229885516,-0.1418058293940186,0.13834543793789078,0.009569730099113393,0.009670107202670862,-0.1418058293940186,0.2934255907734742,0.9519516003122567,0.1424631529790276,-0.1424631529790276,0.13997939251866223,0.13834543793789078,0.009569730099113393,0.009670107202670862,0.6972937237678062,0.0070445289203190375,-0.08897207416557096,0.19595423179248422,0.5130757220921156,-0.05687341140698865,0.8945472163495419,0.509020618556701,-0.19362241121218604,0.6693122436365679,0.4831395348837209,0.08897207416557096,1.20416215497689,0.5176495016611296,0.08633637382513842,1.183177553590978,0.543435534591195,-0.19595423179248422,0.6838659378981959,0.24310926860298682,0.19595423179248422,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,-0.08897207416557096
RFC DIR GENDER Mitigation,0.5105386416861827,0.504976580796253,0.5190281030444965,0.7923798092220673,-0.11921101202829548,0.12209255743790332,0.007453296290863861,0.0075182372561550265,-0.11921101202829548,0.2648459908187799,0.9550351288056211,0.12469510075956283,-0.12469510075956283,0.13293719953000369,0.12209255743790332,0.007453296290863861,0.0075182372561550265,0.6897815452615202,-0.018069930728004002,-0.09937730612107959,0.15001289539804608,0.4894613583138173,-0.026116365024407395,0.9479280151377946,0.485053581500282,-0.1577354168371104,0.7126962050466918,0.4707246376811594,0.0993773061210797,1.2374982013731846,0.49421789409616557,0.10813898222289697,1.2471597595640287,0.5085748078060319,-0.15001289539804608,0.7360084127643832,0.23789929009168537,0.15001289539804608,0.4707246376811594,0.5085748078060319,0.4914251921939681,0.5292753623188405,0.5057821059038344,2436.0,2580.0,2436.0,2580.0,2493.0,2739.0,10248.0,5073.0,5175.0,4929.0,5319.0,2493.0,2739.0,0.514946418499718,2739.0,0.514946418499718,0.5292753623188405,0.5292753623188405,0.4914251921939681,0.3302186728020891,0.4914251921939681,0.5292753623188405,-0.09937730612107959
RFC Reweighed GENDER Mitigation,0.5102459016393442,0.5080991412958626,0.5117096018735363,0.8407398162904781,-0.0880714960436636,0.11034496734008241,0.006088005908641927,0.006128759533572687,-0.0880714960436636,0.27610793734036665,0.9530054644808749,0.09292876202668643,-0.09292876202668643,0.13648654727820883,0.11034496734008241,0.006088005908641927,0.006128759533572687,0.6972974555384818,-0.0963001539239624,-0.07767145291604255,0.10818607113733031,0.48975409836065575,-0.014995059000447841,0.9698157891496163,0.4820747520976354,-0.15125648018987736,0.7232328234823521,0.4783944689840599,0.07767145291604255,1.1777862151732645,0.4978017585931255,0.12171661436654024,1.2796378873973488,0.5014878000396746,-0.10818607113733031,0.8014506086543464,0.2431118707502205,0.10818607113733031,0.4783944689840599,0.5014878000396746,0.4985121999603253,0.5216055310159401,0.5021982414068745,2491.0,2528.0,2491.0,2528.0,2513.0,2716.0,10248.0,5041.0,5207.0,5004.0,5244.0,2513.0,2716.0,0.5179252479023646,2716.0,0.5179252479023646,0.5216055310159401,0.5216055310159401,0.4985121999603253,0.3371400516899096,0.4985121999603253,0.5216055310159401,-0.07767145291604255
RFC AGE Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,1.199489380446343,0.10186179893991987,0.043801615196102005,0.000959290746893697,0.0009382678343267348,0.10186179893991987,0.025122602386427495,0.9519516003122567,0.10436071378664905,0.10242506004970933,-0.030201807704103745,0.043801615196102005,0.000959290746893697,0.0009382678343267348,0.6972937237678062,0.2081042279710883,0.20678577383635838,0.20678577383635838,0.5130757220921156,-0.10272300302753179,0.8071588994556727,0.509020618556701,-0.07796926541874627,0.8518303995588098,0.4831395348837209,-0.20678577383635838,0.6037157052336577,0.5176495016611296,-0.13837288082695376,0.7434823433550578,0.543435534591195,-0.001935653736939713,0.9964405864630871,0.24310926860298682,0.20678577383635838,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,0.20678577383635838
RFC DIR AGE Mitigation,0.5166861826697893,0.509367681498829,0.5223458235753318,1.1410575552918027,0.07182612974306679,0.02855974611828173,0.0004078295491703541,0.0004016629833769834,0.07182612974306679,0.006076070561709002,0.9514832162373152,0.1071969409413095,0.07032082524481853,-0.020333535699238597,0.02855974611828173,0.0004078295491703541,0.0004016629833769834,0.6861812449448433,0.15205036691059037,0.17751776618612802,0.17751776618612802,0.4833138173302107,-0.108116251042922,0.78510226644555,0.47506071361853164,-0.0896448424355506,0.8182805690429138,0.4616858237547893,-0.17751776618612802,0.6406717193700424,0.4923391215526047,-0.1303119138340278,0.7461111171436604,0.5057677008750995,-0.03687611569649096,0.9280538741309071,0.23542235045702756,0.17751776618612802,0.4616858237547893,0.5057677008750995,0.4942322991249006,0.5383141762452107,0.5076608784473953,2410.0,2543.0,2410.0,2543.0,2485.0,2810.0,10248.0,5028.0,5220.0,4895.0,5353.0,2485.0,2810.0,0.5249392863814684,2810.0,0.5249392863814684,0.5383141762452107,0.5383141762452107,0.4942322991249006,0.3267013990385489,0.4942322991249006,0.5383141762452107,0.17751776618612802
RFC Reweighed AGE Mitigation,0.5133684621389539,0.5068306010928961,0.5127829820452772,1.0919462687377635,0.04636352936232635,0.019462904320013328,0.00018940232228499673,0.00018744225266397897,0.04636352936232635,0.008394861003834797,0.9513466042154572,0.1044763611786429,0.045594078823341266,-0.014272765261475917,0.019462904320013328,0.00018940232228499673,0.00018744225266397897,0.6934368105987831,0.08973417666709327,0.15007044000198416,0.15007044000198416,0.48663153786104607,-0.10475447270229765,0.792942755020352,0.48030447193149384,-0.09121742552775713,0.8169573222156001,0.47420100115517905,-0.15007044000198427,0.7008459617809201,0.4932906068495894,-0.11976295605070897,0.7668306938326968,0.4994064107637515,-0.05888228235530163,0.8846176313865889,0.24042730514670632,0.15007044000198416,0.47420100115517905,0.4994064107637515,0.5005935892362485,0.525798998844821,0.5067093931504105,2463.0,2524.0,2463.0,2524.0,2530.0,2731.0,10248.0,5054.0,5194.0,4993.0,5255.0,2530.0,2731.0,0.5196955280685062,2731.0,0.5196955280685062,0.525798998844821,0.525798998844821,0.5005935892362485,0.3334781044711258,0.5005935892362485,0.525798998844821,0.15007044000198416
RFC AGE&GENDER Mitigation,0.48692427790788445,0.5035128805620609,0.5300546448087432,1.0683046740522553,0.04090372097511774,0.8837756913344342,0.3905297362968286,0.5761839678423065,0.04090372097511774,0.6896713627602191,0.9519516003122567,0.07216080554928134,0.07216080554928134,0.18124465439655724,0.15030587873479348,0.011295928591119221,0.011497564072744543,0.6972937237678062,-0.175275066582404,0.05812372490067652,0.08619788619788615,0.5130757220921156,-0.03639764594546646,0.9381120595371288,0.509020618556701,-0.16893449429043733,0.7217959654757126,0.4831395348837209,-0.058123724900676466,0.8809768231260264,0.5176495016611296,0.19355481450267709,1.3458844870434659,0.543435534591195,0.08619788619788615,1.1280770478883686,0.24310926860298682,0.08619788619788615,0.4831395348837209,0.543435534591195,0.456564465408805,0.516860465116279,0.48235049833887045,2493.0,2765.0,2493.0,2765.0,2323.0,2667.0,10248.0,5088.0,5160.0,4816.0,5432.0,2323.0,2667.0,0.49097938144329895,2667.0,0.49097938144329895,0.516860465116279,0.516860465116279,0.456564465408805,0.33816784668567695,0.456564465408805,0.516860465116279,0.05812372490067652
RFC DIR AGE&GENDER Mitigation,0.5108313817330211,0.5035128805620609,0.5192232630757221,1.0886243339882755,0.051054707832786095,0.8862771389550677,0.3927435835171902,0.5785600994987021,0.051054707832786095,0.7509079059060768,0.9514637002341926,0.07695494024284066,0.07695494024284066,0.19728820073274733,0.12066063253622485,0.00727949412202094,0.007350851173541564,0.6884141843905011,-0.30152667042405856,0.048324986584410645,0.10558489390127068,0.4891686182669789,-0.022602814680987016,0.9589127171427628,0.48618680699116706,-0.17212169715205772,0.6980340672776278,0.47015503875968995,-0.048324986584410645,0.8976920149662093,0.49238887761315203,0.22245470431343695,1.4252684942345166,0.5084512578616353,0.10558489390127068,1.1705917955255138,0.23695704463501943,0.10558489390127068,0.47015503875968995,0.5084512578616353,0.4915487421383648,0.5298449612403101,0.507611122386848,2426.0,2587.0,2426.0,2587.0,2501.0,2734.0,10248.0,5088.0,5160.0,4927.0,5321.0,2501.0,2734.0,0.5138131930088329,2734.0,0.5138131930088329,0.5298449612403101,0.5298449612403101,0.4915487421383648,0.32895430855847485,0.4915487421383648,0.5298449612403101,0.048324986584410645
RFC Reweighed AGE&GENDER Mitigation,0.5122950819672131,0.5152224824355972,0.5197111631537861,1.0853378680238173,0.049435445409489964,0.894900573405972,0.40042351814116867,0.5871183106067326,0.049435445409489964,0.659019383089607,0.9468579234972682,0.0788711503706841,0.0788711503706841,0.19590157179119452,0.13303804472900413,0.008849560672658251,0.008960373108304028,0.6952236689620921,-0.18934018857633694,0.03721914726918896,0.12052315347217923,0.4877049180327869,-0.01087921328056729,0.980193368930389,0.47352609838527976,-0.15816737237839967,0.7199469995720225,0.46893939393939393,-0.03721914726918896,0.9205311057327797,0.5030475416497359,0.23363577120398948,1.442557866315882,0.5076489533011272,0.12052315347217923,1.1936864773552243,0.24166797494255632,0.12052315347217923,0.46893939393939393,0.5076489533011272,0.4923510466988728,0.531060606060606,0.49695245835026414,2476.0,2522.0,2476.0,2522.0,2446.0,2804.0,10248.0,4968.0,5280.0,4922.0,5326.0,2446.0,2804.0,0.5264739016147202,2804.0,0.5264739016147202,0.531060606060606,0.531060606060606,0.4923510466988728,0.3351594417342185,0.4923510466988728,0.531060606060606,0.03721914726918896
