Description,Accuracy,Base Rate,Selection Rate,Disparate Impact,Statistical Parity Difference,Between Group Coefficient of Variation,Between Group Generalized Entropy Index,Between Group Theil Index,Mean Difference,Smoothed Empirical Differential Fairness,Consistency,Average Absolute Odds Difference,Average Odds Difference,Average Predictive Value Difference,Between All Groups Coefficient of Variation,Between All Groups Generalized Entropy Index,Between All Groups Theil Index,Coefficient of Variation,Differential Fairness Bias Amplification,Equal Opportunity Difference,Equalized Odds Difference,Error Rate,Error Rate Difference,Error Rate Ratio,False Discovery Rate,False Discovery Rate Difference,False Discovery Rate Ratio,False Negative Rate,False Negative Rate Difference,False Negative Rate Ratio,False Omission Rate,False Omission Rate Difference,False Omission Rate Ratio,False Positive Rate,False Positive Rate Difference,False Positive Rate Ratio,Generalized Entropy Index,Generalized Equalized Odds Difference,Generalized False Negative Rate,Generalized False Positive Rate,Generalized True Negative Rate,Generalized True Positive Rate,Negative Predictive Value,Number of False Negatives,Number of False Positives,Number of Generalized False Negatives,Number of Generalized False Positives,Number of Generalized True Negatives,Number of Generalized True Positives,Number of Instances,Number of Negatives,Number of Positives,Number of Predicted Negatives,Number of Predicted Positives,Number of True Negatives,Number of True Positives,Positive Predictive Value,Power,Precision,Recall,Sensitivity,Specificity,Theil Index,True Negative Rate,True Positive Rate,True Positive Rate Difference
LSTM DIR model-CM-GENDER Mitigation,0.5105386416861827,0.502927400468384,0.5070257611241218,0.7843952111535474,-0.12114313296276252,0.13061633962371388,0.008530314088348683,0.008626850229382936,-0.12114313296276252,0.29228210637021446,0.9520686963309919,0.12700770901303157,-0.12700770901303157,0.14710504338101313,0.13061633962371388,0.008530314088348683,0.008626850229382936,0.6967476228559205,-0.048204912857091275,-0.1170949772936643,0.13692044073239884,0.4894613583138173,-0.007522504796104057,0.9847372623384401,0.4867205542725173,-0.15671029261483338,0.7142395069274653,0.48253783469150174,0.11709497729366436,1.2779310320126647,0.49228028503562943,0.13749979414719293,1.326097484768005,0.49646643109540634,-0.13692044073239884,0.7504846829477292,0.242728624977688,0.13692044073239884,0.48253783469150174,0.49646643109540634,0.5035335689045937,0.5174621653084982,0.5077197149643705,2487.0,2529.0,2487.0,2529.0,2565.0,2667.0,10248.0,5094.0,5154.0,5052.0,5196.0,2565.0,2667.0,0.5132794457274826,2667.0,0.5132794457274826,0.5174621653084982,0.5174621653084982,0.5035335689045937,0.3366231769712352,0.5035335689045937,0.5174621653084982,-0.1170949772936643
LSTM Reweighed model-CM-GENDER Mitigation,0.514832162373146,0.5036104605776737,0.5176619828259172,0.7925438065669855,-0.11859418008684147,0.13015229258333386,0.008469809632348871,0.008561314547427293,-0.11859418008684147,0.30112215486676885,0.9514832162373152,0.12647465344012834,-0.12647465344012834,0.15166631967705646,0.13015229258333386,0.008469809632348871,0.008561314547427293,0.6867482974991909,-0.05675986858775495,-0.10013830483639147,0.15281100204386522,0.485167837626854,-0.02667412844820083,0.9463634780267086,0.482186616399623,-0.17721346727595677,0.6794284727451372,0.46773881030807984,0.10013830483639147,1.241341230727232,0.4883673882257738,0.12611917207815615,1.2979752375878175,0.5028504029880086,-0.15281100204386522,0.7277296035012084,0.23581161205901854,0.15281100204386522,0.46773881030807984,0.5028504029880086,0.49714959701199135,0.5322611896919202,0.5116326117742261,2414.0,2558.0,2414.0,2558.0,2529.0,2747.0,10248.0,5087.0,5161.0,4943.0,5305.0,2529.0,2747.0,0.517813383600377,2747.0,0.517813383600377,0.5322611896919202,0.5322611896919202,0.49714959701199135,0.32728386949717786,0.49714959701199135,0.5322611896919202,-0.10013830483639147
LSTM Reweighed model-CM-GENDER Mitigation,0.514832162373146,0.5036104605776737,0.5176619828259172,0.7925438065669855,-0.11859418008684147,0.13015229258333386,0.008469809632348871,0.008561314547427293,-0.11859418008684147,0.30112215486676885,0.9514832162373152,0.12647465344012834,-0.12647465344012834,0.15166631967705646,0.13015229258333386,0.008469809632348871,0.008561314547427293,0.6867482974991909,-0.05675986858775495,-0.10013830483639147,0.15281100204386522,0.485167837626854,-0.02667412844820083,0.9463634780267086,0.482186616399623,-0.17721346727595677,0.6794284727451372,0.46773881030807984,0.10013830483639147,1.241341230727232,0.4883673882257738,0.12611917207815615,1.2979752375878175,0.5028504029880086,-0.15281100204386522,0.7277296035012084,0.23581161205901854,0.15281100204386522,0.46773881030807984,0.5028504029880086,0.49714959701199135,0.5322611896919202,0.5116326117742261,2414.0,2558.0,2414.0,2558.0,2529.0,2747.0,10248.0,5087.0,5161.0,4943.0,5305.0,2529.0,2747.0,0.517813383600377,2747.0,0.517813383600377,0.5322611896919202,0.5322611896919202,0.49714959701199135,0.32728386949717786,0.49714959701199135,0.5322611896919202,-0.10013830483639147
LSTM model-CM-AGE Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,1.1290417313265586,0.06450013606788552,0.02843377947548668,0.0004042399076303038,0.00039837152976882886,0.06450013606788552,0.01684659587849724,0.9576762945615405,0.1283480432503006,0.0643055490865723,-0.023619466470099548,0.02843377947548668,0.0004042399076303038,0.00039837152976882886,0.6943085398005827,0.1211689019971598,0.1926535923368729,0.1926535923368729,0.48724954462659376,-0.12834747614688735,0.7491481824130695,0.4809451219512195,-0.10669022865254557,0.788016190004856,0.4754813863928113,-0.19265359233687285,0.6234389790302445,0.4938666666666667,-0.15392916159274456,0.7039787247566336,0.4993405433922448,-0.06404249416372831,0.8748390463677583,0.2410321742200087,0.1926535923368729,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,0.1926535923368729
LSTM model-CM-AGE Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,1.1290417313265586,0.06450013606788552,0.02843377947548668,0.0004042399076303038,0.00039837152976882886,0.06450013606788552,0.01684659587849724,0.9576762945615405,0.1283480432503006,0.0643055490865723,-0.023619466470099548,0.02843377947548668,0.0004042399076303038,0.00039837152976882886,0.6943085398005827,0.1211689019971598,0.1926535923368729,0.1926535923368729,0.48724954462659376,-0.12834747614688735,0.7491481824130695,0.4809451219512195,-0.10669022865254557,0.788016190004856,0.4754813863928113,-0.19265359233687285,0.6234389790302445,0.4938666666666667,-0.15392916159274456,0.7039787247566336,0.4993405433922448,-0.06404249416372831,0.8748390463677583,0.2410321742200087,0.1926535923368729,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,0.1926535923368729
LSTM DIR model-CM-AGE Mitigation,0.5173692427790788,0.5070257611241218,0.5023419203747073,1.148223538119911,0.0724144165863066,0.023254886400540232,0.0002703948707510155,0.00026717317500915506,0.0724144165863066,0.027541504526136684,0.9528883684621395,0.1004178754520133,0.06886907206791976,0.0013609619927694716,0.023254886400540232,0.0002703948707510155,0.00026717317500915506,0.6979697035228357,0.1250536440558936,0.16928694751993306,0.16928694751993306,0.4826307572209212,-0.10257955641272898,0.7957273163706193,0.4757187257187257,-0.10313550929634402,0.7927574520683777,0.48056197074672824,-0.169286947519933,0.6703276522238624,0.4896078431372549,-0.10041358531080502,0.8017427443118913,0.48475851148060173,-0.03154880338409355,0.9356980016301395,0.24358085351787762,0.16928694751993306,0.48056197074672824,0.48475851148060173,0.5152414885193982,0.5194380292532718,0.5103921568627451,2497.0,2449.0,2497.0,2449.0,2603.0,2699.0,10248.0,5052.0,5196.0,5100.0,5148.0,2603.0,2699.0,0.5242812742812742,2699.0,0.5242812742812742,0.5194380292532718,0.5194380292532718,0.5152414885193982,0.3375414021848559,0.5152414885193982,0.5194380292532718,0.16928694751993306
LSTM DIR model-CM-AGE Mitigation,0.5173692427790788,0.5070257611241218,0.5023419203747073,1.148223538119911,0.0724144165863066,0.023254886400540232,0.0002703948707510155,0.00026717317500915506,0.0724144165863066,0.027541504526136684,0.9528883684621395,0.1004178754520133,0.06886907206791976,0.0013609619927694716,0.023254886400540232,0.0002703948707510155,0.00026717317500915506,0.6979697035228357,0.1250536440558936,0.16928694751993306,0.16928694751993306,0.4826307572209212,-0.10257955641272898,0.7957273163706193,0.4757187257187257,-0.10313550929634402,0.7927574520683777,0.48056197074672824,-0.169286947519933,0.6703276522238624,0.4896078431372549,-0.10041358531080502,0.8017427443118913,0.48475851148060173,-0.03154880338409355,0.9356980016301395,0.24358085351787762,0.16928694751993306,0.48056197074672824,0.48475851148060173,0.5152414885193982,0.5194380292532718,0.5103921568627451,2497.0,2449.0,2497.0,2449.0,2603.0,2699.0,10248.0,5052.0,5196.0,5100.0,5148.0,2603.0,2699.0,0.5242812742812742,2699.0,0.5242812742812742,0.5194380292532718,0.5194380292532718,0.5152414885193982,0.3375414021848559,0.5152414885193982,0.5194380292532718,0.16928694751993306
LSTM Reweighed model-CM-AGE Mitigation,0.5174668227946917,0.5068306010928961,0.5207845433255269,1.1388834484017667,0.07057984272104034,0.029032889465795124,0.0004214543353665387,0.0004148194884861962,0.07057984272104034,0.012754690468746888,0.9513466042154572,0.11510618245911153,0.07016136792131844,-0.024445082549488406,0.029032889465795124,0.0004214543353665387,0.0004148194884861962,0.6849481866577856,0.14205975817027505,0.18526755038042997,0.18526755038042997,0.4825331772053083,-0.11523230611703916,0.7709499486530996,0.47667228780213605,-0.09350783776751187,0.8111750647441325,0.46226415094339623,-0.18526755038043002,0.6257017888629668,0.4889024638566483,-0.14239800286648874,0.7214595513131177,0.5033636723387416,-0.04494481453779309,0.9121253578904781,0.23457700920289434,0.18526755038042997,0.46226415094339623,0.5033636723387416,0.4966363276612584,0.5377358490566038,0.5110975361433516,2401.0,2544.0,2401.0,2544.0,2510.0,2793.0,10248.0,5054.0,5194.0,4911.0,5337.0,2510.0,2793.0,0.523327712197864,2793.0,0.523327712197864,0.5377358490566038,0.5377358490566038,0.4966363276612584,0.325545159884351,0.4966363276612584,0.5377358490566038,0.18526755038042997
LSTM Reweighed model-CM-AGE Mitigation,0.5174668227946917,0.5068306010928961,0.5207845433255269,1.1388834484017667,0.07057984272104034,0.029032889465795124,0.0004214543353665387,0.0004148194884861962,0.07057984272104034,0.012754690468746888,0.9513466042154572,0.11510618245911153,0.07016136792131844,-0.024445082549488406,0.029032889465795124,0.0004214543353665387,0.0004148194884861962,0.6849481866577856,0.14205975817027505,0.18526755038042997,0.18526755038042997,0.4825331772053083,-0.11523230611703916,0.7709499486530996,0.47667228780213605,-0.09350783776751187,0.8111750647441325,0.46226415094339623,-0.18526755038043002,0.6257017888629668,0.4889024638566483,-0.14239800286648874,0.7214595513131177,0.5033636723387416,-0.04494481453779309,0.9121253578904781,0.23457700920289434,0.18526755038042997,0.46226415094339623,0.5033636723387416,0.4966363276612584,0.5377358490566038,0.5110975361433516,2401.0,2544.0,2401.0,2544.0,2510.0,2793.0,10248.0,5054.0,5194.0,4911.0,5337.0,2510.0,2793.0,0.523327712197864,2793.0,0.523327712197864,0.5377358490566038,0.5377358490566038,0.4966363276612584,0.325545159884351,0.4966363276612584,0.5377358490566038,0.18526755038042997
LSTM model-CM-AGE&GENDER Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,1.057534552743612,0.03291667847413249,0.8840255723463387,0.39075060628113584,0.5762033393556262,0.03291667847413249,0.6708500260324319,0.9576762945615405,0.052543738841390464,0.052543738841390464,0.1789779699545573,0.13044735493615647,0.008508256204919793,0.00863560756900288,0.6943085398005827,-0.26346373060798556,0.03863423923319098,0.06645323844958995,0.48724954462659376,-0.024536089038438513,0.9554160534755618,0.4809451219512195,-0.16780629300129118,0.7081187509613905,0.4754813863928113,-0.03863423923319087,0.9189302105351114,0.4938666666666667,0.19014964690782343,1.3674596070469514,0.4993405433922448,0.06645323844958995,1.1081663102036616,0.2410321742200087,0.06645323844958995,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,0.03863423923319098
LSTM model-CM-AGE&GENDER Mitigation,0.5127504553734062,0.5067655477491543,0.5120999219359875,1.057534552743612,0.03291667847413249,0.8840255723463387,0.39075060628113584,0.5762033393556262,0.03291667847413249,0.6708500260324319,0.9576762945615405,0.052543738841390464,0.052543738841390464,0.1789779699545573,0.13044735493615647,0.008508256204919793,0.00863560756900288,0.6943085398005827,-0.26346373060798556,0.03863423923319098,0.06645323844958995,0.48724954462659376,-0.024536089038438513,0.9554160534755618,0.4809451219512195,-0.16780629300129118,0.7081187509613905,0.4754813863928113,-0.03863423923319087,0.9189302105351114,0.4938666666666667,0.19014964690782343,1.3674596070469514,0.4993405433922448,0.06645323844958995,1.1081663102036616,0.2410321742200087,0.06645323844958995,0.4754813863928113,0.4993405433922448,0.5006594566077552,0.5245186136071887,0.5061333333333333,3704.0,3786.0,3704.0,3786.0,3796.0,4086.0,15372.0,7582.0,7790.0,7500.0,7872.0,3796.0,4086.0,0.5190548780487805,4086.0,0.5190548780487805,0.5245186136071887,0.5245186136071887,0.5006594566077552,0.334301289615426,0.5006594566077552,0.5245186136071887,0.03863423923319098
LSTM DIR model-CM-AGE&GENDER Mitigation,0.5187353629976581,0.5062451209992194,0.5109289617486339,1.0338817393632498,0.01976496162811614,0.8991071397386529,0.4041968243645107,0.5903178886280169,0.01976496162811614,0.7291120109628362,0.9505659640905548,0.057486593949106934,0.04878156711357462,0.21492177822532418,0.1432912179257207,0.010266186567318189,0.01039430156393162,0.6904824738515213,-0.29300602052171176,-0.008705026835532315,0.10626816106268155,0.4812646370023419,0.008200903203005927,1.0154514150847789,0.4755538579067991,-0.1637305840305492,0.707031408308004,0.4707016191210486,0.008705026835532259,1.0196463769133137,0.48723064644852354,0.26611297242009924,1.5415483738103293,0.49209486166007904,0.10626816106268155,1.1753424657534246,0.23838302334805841,0.10626816106268155,0.4707016191210486,0.49209486166007904,0.5079051383399209,0.5292983808789514,0.5127693535514765,2442.0,2490.0,2442.0,2490.0,2570.0,2746.0,10248.0,5060.0,5188.0,5012.0,5236.0,2570.0,2746.0,0.524446142093201,2746.0,0.524446142093201,0.5292983808789514,0.5292983808789514,0.5079051383399209,0.3305905907252898,0.5079051383399209,0.5292983808789514,-0.008705026835532315
LSTM DIR model-CM-AGE&GENDER Mitigation,0.5187353629976581,0.5062451209992194,0.5109289617486339,1.0338817393632498,0.01976496162811614,0.8991071397386529,0.4041968243645107,0.5903178886280169,0.01976496162811614,0.7291120109628362,0.9505659640905548,0.057486593949106934,0.04878156711357462,0.21492177822532418,0.1432912179257207,0.010266186567318189,0.01039430156393162,0.6904824738515213,-0.29300602052171176,-0.008705026835532315,0.10626816106268155,0.4812646370023419,0.008200903203005927,1.0154514150847789,0.4755538579067991,-0.1637305840305492,0.707031408308004,0.4707016191210486,0.008705026835532259,1.0196463769133137,0.48723064644852354,0.26611297242009924,1.5415483738103293,0.49209486166007904,0.10626816106268155,1.1753424657534246,0.23838302334805841,0.10626816106268155,0.4707016191210486,0.49209486166007904,0.5079051383399209,0.5292983808789514,0.5127693535514765,2442.0,2490.0,2442.0,2490.0,2570.0,2746.0,10248.0,5060.0,5188.0,5012.0,5236.0,2570.0,2746.0,0.524446142093201,2746.0,0.524446142093201,0.5292983808789514,0.5292983808789514,0.5079051383399209,0.3305905907252898,0.5079051383399209,0.5292983808789514,-0.008705026835532315
LSTM Reweighed model-CM-AGE&GENDER Mitigation,0.515807962529274,0.5073185011709602,0.5121975019516003,1.123232111114925,0.07002474316465057,0.8698447334719626,0.3783149301744548,0.5625528793696206,0.07002474316465057,0.7772628169656717,0.9508391881342706,0.08444477590847288,0.08444477590847288,0.18994730065830587,0.1289783038515199,0.008317701432207496,0.008385975534657452,0.6924435509464091,-0.26443029755439007,0.08049502667302111,0.08839452514392465,0.48419203747072603,-0.047043948136307634,0.9127745959662752,0.4774242712897695,-0.1875390176823919,0.6640757223162476,0.4723985381804193,-0.08049502667302105,0.8285371843992534,0.4912982596519304,0.1923555836342199,1.3739334090211284,0.496335908100614,0.08839452514392465,1.14681484295846,0.2397390356236361,0.08839452514392465,0.4723985381804193,0.496335908100614,0.503664091899386,0.5276014618195807,0.5087017403480696,2456.0,2506.0,2456.0,2506.0,2543.0,2743.0,10248.0,5049.0,5199.0,4999.0,5249.0,2543.0,2743.0,0.5225757287102305,2743.0,0.5225757287102305,0.5276014618195807,0.5276014618195807,0.503664091899386,0.3324851322428127,0.503664091899386,0.5276014618195807,0.08049502667302111
LSTM Reweighed model-CM-AGE&GENDER Mitigation,0.515807962529274,0.5073185011709602,0.5121975019516003,1.123232111114925,0.07002474316465057,0.8698447334719626,0.3783149301744548,0.5625528793696206,0.07002474316465057,0.7772628169656717,0.9508391881342706,0.08444477590847288,0.08444477590847288,0.18994730065830587,0.1289783038515199,0.008317701432207496,0.008385975534657452,0.6924435509464091,-0.26443029755439007,0.08049502667302111,0.08839452514392465,0.48419203747072603,-0.047043948136307634,0.9127745959662752,0.4774242712897695,-0.1875390176823919,0.6640757223162476,0.4723985381804193,-0.08049502667302105,0.8285371843992534,0.4912982596519304,0.1923555836342199,1.3739334090211284,0.496335908100614,0.08839452514392465,1.14681484295846,0.2397390356236361,0.08839452514392465,0.4723985381804193,0.496335908100614,0.503664091899386,0.5276014618195807,0.5087017403480696,2456.0,2506.0,2456.0,2506.0,2543.0,2743.0,10248.0,5049.0,5199.0,4999.0,5249.0,2543.0,2743.0,0.5225757287102305,2743.0,0.5225757287102305,0.5276014618195807,0.5276014618195807,0.503664091899386,0.3324851322428127,0.503664091899386,0.5276014618195807,0.08049502667302111
RNN model-CM-GENDER Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,0.8115553149229079,-0.10558521491634593,0.1211595728970092,0.0073398210522928435,0.007407658984294033,-0.10558521491634593,0.28657850904606186,0.9576762945615405,0.11219011706767901,-0.11219011706767901,0.1430680538997453,0.1211595728970092,0.0073398210522928435,0.007407658984294033,0.693933639976827,-0.07139125361107734,-0.0917979034073349,0.1325823307280231,0.48646890450169133,-0.019134461730676122,0.9613640888045561,0.48017285205897303,-0.16283834405402803,0.7020704031049193,0.4749679075738126,0.0917979034073349,1.2151878333689752,0.49307036247334757,0.12329776374546253,1.2868320114612954,0.49828541281983646,-0.1325823307280231,0.7588844303367872,0.2407719483457443,0.1325823307280231,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,-0.0917979034073349
RNN model-CM-GENDER Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,0.8115553149229079,-0.10558521491634593,0.1211595728970092,0.0073398210522928435,0.007407658984294033,-0.10558521491634593,0.28657850904606186,0.9576762945615405,0.11219011706767901,-0.11219011706767901,0.1430680538997453,0.1211595728970092,0.0073398210522928435,0.007407658984294033,0.693933639976827,-0.07139125361107734,-0.0917979034073349,0.1325823307280231,0.48646890450169133,-0.019134461730676122,0.9613640888045561,0.48017285205897303,-0.16283834405402803,0.7020704031049193,0.4749679075738126,0.0917979034073349,1.2151878333689752,0.49307036247334757,0.12329776374546253,1.2868320114612954,0.49828541281983646,-0.1325823307280231,0.7588844303367872,0.2407719483457443,0.1325823307280231,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,-0.0917979034073349
RNN DIR model-CM-GENDER Mitigation,0.5060499609679937,0.498536299765808,0.5084894613583139,0.7829157945727576,-0.1227547728740826,0.13335644605667177,0.008891970852433003,0.00897645817879733,-0.1227547728740826,0.2990247240024686,0.9530835284933652,0.12763559234994779,-0.12763559234994779,0.15107002082386484,0.13335644605667177,0.008891970852433003,0.00897645817879733,0.6958197060748126,-0.05026198784627667,-0.10910031326607711,0.14617087143381846,0.4939500390320063,-0.018329916054658058,0.9635195472794029,0.49549030896181157,-0.1693422519509476,0.6997100557922945,0.4854178899980427,0.109100313266077,1.255649741998486,0.49235656144530476,0.13279778969678202,1.3143407998179781,0.5024323798404359,-0.14617087143381846,0.7387957414526454,0.24208253168101931,0.14617087143381846,0.4854178899980427,0.5024323798404359,0.49756762015956413,0.5145821100019573,0.5076434385546953,2480.0,2582.0,2480.0,2582.0,2557.0,2629.0,10248.0,5139.0,5109.0,5037.0,5211.0,2557.0,2629.0,0.5045096910381884,2629.0,0.5045096910381884,0.5145821100019573,0.5145821100019573,0.49756762015956413,0.3359329570001137,0.49756762015956413,0.5145821100019573,-0.10910031326607711
RNN DIR model-CM-GENDER Mitigation,0.5060499609679937,0.498536299765808,0.5084894613583139,0.7829157945727576,-0.1227547728740826,0.13335644605667177,0.008891970852433003,0.00897645817879733,-0.1227547728740826,0.2990247240024686,0.9530835284933652,0.12763559234994779,-0.12763559234994779,0.15107002082386484,0.13335644605667177,0.008891970852433003,0.00897645817879733,0.6958197060748126,-0.05026198784627667,-0.10910031326607711,0.14617087143381846,0.4939500390320063,-0.018329916054658058,0.9635195472794029,0.49549030896181157,-0.1693422519509476,0.6997100557922945,0.4854178899980427,0.109100313266077,1.255649741998486,0.49235656144530476,0.13279778969678202,1.3143407998179781,0.5024323798404359,-0.14617087143381846,0.7387957414526454,0.24208253168101931,0.14617087143381846,0.4854178899980427,0.5024323798404359,0.49756762015956413,0.5145821100019573,0.5076434385546953,2480.0,2582.0,2480.0,2582.0,2557.0,2629.0,10248.0,5139.0,5109.0,5037.0,5211.0,2557.0,2629.0,0.5045096910381884,2629.0,0.5045096910381884,0.5145821100019573,0.5145821100019573,0.49756762015956413,0.3359329570001137,0.49756762015956413,0.5145821100019573,-0.10910031326607711
RNN Reweighed model-CM-GENDER Mitigation,0.521760343481655,0.5076112412177985,0.5120023419203747,0.7900616052490281,-0.11912729864587912,0.13477272121577583,0.009081843191952614,0.009167381798660054,-0.11912729864587912,0.31507942404189015,0.9523028883684628,0.1295843420136119,-0.1295843420136119,0.1594677925191508,0.13477272121577583,0.009081843191952614,0.009167381798660054,0.6885114732734461,-0.07186750553055521,-0.10518426459516061,0.1539844194320632,0.478239656518345,-0.022639865796896363,0.9536804239353267,0.4713169430150562,-0.1828786398521327,0.6649559862697226,0.4667435601691657,0.10518426459516061,1.2565809838697446,0.485502899420116,0.13605694518616884,1.3287002651286648,0.49009116131589375,-0.1539844194320632,0.7199788341972027,0.23702402441458562,0.1539844194320632,0.4667435601691657,0.49009116131589375,0.5099088386841062,0.5332564398308343,0.5144971005798841,2428.0,2473.0,2428.0,2473.0,2573.0,2774.0,10248.0,5046.0,5202.0,5001.0,5247.0,2573.0,2774.0,0.5286830569849438,2774.0,0.5286830569849438,0.5332564398308343,0.5332564398308343,0.5099088386841062,0.3286901097425678,0.5099088386841062,0.5332564398308343,-0.10518426459516061
RNN Reweighed model-CM-GENDER Mitigation,0.521760343481655,0.5076112412177985,0.5120023419203747,0.7900616052490281,-0.11912729864587912,0.13477272121577583,0.009081843191952614,0.009167381798660054,-0.11912729864587912,0.31507942404189015,0.9523028883684628,0.1295843420136119,-0.1295843420136119,0.1594677925191508,0.13477272121577583,0.009081843191952614,0.009167381798660054,0.6885114732734461,-0.07186750553055521,-0.10518426459516061,0.1539844194320632,0.478239656518345,-0.022639865796896363,0.9536804239353267,0.4713169430150562,-0.1828786398521327,0.6649559862697226,0.4667435601691657,0.10518426459516061,1.2565809838697446,0.485502899420116,0.13605694518616884,1.3287002651286648,0.49009116131589375,-0.1539844194320632,0.7199788341972027,0.23702402441458562,0.1539844194320632,0.4667435601691657,0.49009116131589375,0.5099088386841062,0.5332564398308343,0.5144971005798841,2428.0,2473.0,2428.0,2473.0,2573.0,2774.0,10248.0,5046.0,5202.0,5001.0,5247.0,2573.0,2774.0,0.5286830569849438,2774.0,0.5286830569849438,0.5332564398308343,0.5332564398308343,0.5099088386841062,0.3286901097425678,0.5099088386841062,0.5332564398308343,-0.10518426459516061
RNN model-CM-AGE Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,1.1637859425981674,0.08130097391619873,0.03499998401387658,0.0006124994404858081,0.0006016304463407044,0.08130097391619873,0.01684659587849724,0.9576762945615405,0.12859392549539625,0.08111943182279038,-0.027019070656814942,0.03499998401387658,0.0006124994404858081,0.0006016304463407044,0.693933639976827,0.15915301575920637,0.20971335731818663,0.20971335731818663,0.48646890450169133,-0.12865127862579684,0.748198645041476,0.48017285205897303,-0.10448473136091041,0.7921070058562697,0.4749679075738126,-0.2097133573181867,0.5922347654479866,0.49307036247334757,-0.15852287267454035,0.694642577060102,0.49828541281983646,-0.047474493672605866,0.9064419266677333,0.2407719483457443,0.20971335731818663,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,0.20971335731818663
RNN model-CM-AGE Mitigation,0.5135310954983087,0.5067655477491543,0.51183970856102,1.1637859425981674,0.08130097391619873,0.03499998401387658,0.0006124994404858081,0.0006016304463407044,0.08130097391619873,0.01684659587849724,0.9576762945615405,0.12859392549539625,0.08111943182279038,-0.027019070656814942,0.03499998401387658,0.0006124994404858081,0.0006016304463407044,0.693933639976827,0.15915301575920637,0.20971335731818663,0.20971335731818663,0.48646890450169133,-0.12865127862579684,0.748198645041476,0.48017285205897303,-0.10448473136091041,0.7921070058562697,0.4749679075738126,-0.2097133573181867,0.5922347654479866,0.49307036247334757,-0.15852287267454035,0.694642577060102,0.49828541281983646,-0.047474493672605866,0.9064419266677333,0.2407719483457443,0.20971335731818663,0.4749679075738126,0.49828541281983646,0.5017145871801636,0.5250320924261874,0.5069296375266524,3700.0,3778.0,3700.0,3778.0,3804.0,4090.0,15372.0,7582.0,7790.0,7504.0,7868.0,3804.0,4090.0,0.5198271479410269,4090.0,0.5198271479410269,0.5250320924261874,0.5250320924261874,0.5017145871801636,0.33393026135307924,0.5017145871801636,0.5250320924261874,0.20971335731818663
